"CityName","lon","lat","WKTpoly"
"Chicago",-87.65,41.76,"POLYGON((-87.8909 41.5798,-87.8909 41.9402,-87.4091 41.9402,-87.4091 41.5798,-87.8909 41.5798))"
"Indianapolis",-86.15,39.78,"POLYGON((-86.3838 39.5998,-86.3838 39.9602,-85.9162 39.9602,-85.9162 39.5998,-86.3838 39.5998))"
"Long Beach",-118.19,33.77,"POLYGON((-118.406 33.5898,-118.406 33.9502,-117.974 33.9502,-117.974 33.5898,-118.406 33.5898))"
"Los Angeles",-118.27,34.05,"POLYGON((-118.487 33.8698,-118.487 34.2302,-118.053 34.2302,-118.053 33.8698,-118.487 33.8698))"
"Oakland",-122.3,37.81,"POLYGON((-122.527 37.6298,-122.527 37.9902,-122.073 37.9902,-122.073 37.6298,-122.527 37.6298))"
"Sacramento",-121.47,38.57,"POLYGON((-121.7 38.3898,-121.7 38.7502,-121.24 38.7502,-121.24 38.3898,-121.7 38.3898))"
"San Diego",-117.15,32.72,"POLYGON((-117.364 32.5398,-117.364 32.9002,-116.936 32.9002,-116.936 32.5398,-117.364 32.5398))"
"San Francisco",-122.44,37.77,"POLYGON((-122.667 37.5898,-122.667 37.9502,-122.213 37.9502,-122.213 37.5898,-122.667 37.5898))"
"San Jose",-121.89,37.34,"POLYGON((-122.116 37.1598,-122.116 37.5202,-121.664 37.5202,-121.664 37.1598,-122.116 37.1598))"
"Colorado Springs",-104.82,38.83,"POLYGON((-105.051 38.6498,-105.051 39.0102,-104.589 39.0102,-104.589 38.6498,-105.051 38.6498))"
"Denver",-104.98,39.73,"POLYGON((-105.214 39.5498,-105.214 39.9102,-104.746 39.9102,-104.746 39.5498,-105.214 39.5498))"
"Washington",-77.03,38.89,"POLYGON((-77.2608 38.7098,-77.2608 39.0702,-76.7992 39.0702,-76.7992 38.7098,-77.2608 38.7098))"
"Mesa",-111.82,33.42,"POLYGON((-112.035 33.2398,-112.035 33.6002,-111.605 33.6002,-111.605 33.2398,-112.035 33.2398))"
"Phoenix",-112.07,33.45,"POLYGON((-112.285 33.2698,-112.285 33.6302,-111.855 33.6302,-111.855 33.2698,-112.285 33.2698))"
"Tucson",-110.97,32.22,"POLYGON((-111.182 32.0398,-111.182 32.4002,-110.758 32.4002,-110.758 32.0398,-111.182 32.0398))"
"Fresno",-119.79,36.74,"POLYGON((-120.014 36.5598,-120.014 36.9202,-119.566 36.9202,-119.566 36.5598,-120.014 36.5598))"
"Baltimore",-76.61,39.29,"POLYGON((-76.8421 39.1098,-76.8421 39.4702,-76.3779 39.4702,-76.3779 39.1098,-76.8421 39.1098))"
"Boston",-71.06,42.36,"POLYGON((-71.3031 42.1798,-71.3031 42.5402,-70.8169 42.5402,-70.8169 42.1798,-71.3031 42.1798))"
"Detroit",-83.07,42.33,"POLYGON((-83.313 42.1498,-83.313 42.5102,-82.827 42.5102,-82.827 42.1498,-83.313 42.1498))"
"Jacksonville",-81.66,30.33,"POLYGON((-81.8682 30.1498,-81.8682 30.5102,-81.4518 30.5102,-81.4518 30.1498,-81.8682 30.1498))"
"Miami",-80.22,25.76,"POLYGON((-80.4195 25.5798,-80.4195 25.9402,-80.0205 25.9402,-80.0205 25.5798,-80.4195 25.5798))"
"Atlanta",-84.39,33.75,"POLYGON((-84.6061 33.5698,-84.6061 33.9302,-84.1739 33.9302,-84.1739 33.5698,-84.6061 33.5698))"
"Albuquerque",-106.65,35.09,"POLYGON((-106.87 34.9098,-106.87 35.2702,-106.43 35.2702,-106.43 34.9098,-106.87 34.9098))"
"New York",-74.01,40.71,"POLYGON((-74.247 40.5298,-74.247 40.8902,-73.773 40.8902,-73.773 40.5298,-74.247 40.5298))"
"Charlotte",-80.83,35.21,"POLYGON((-81.0499 35.0298,-81.0499 35.3902,-80.6101 35.3902,-80.6101 35.0298,-81.0499 35.0298))"
"Raleigh",-78.64,35.79,"POLYGON((-78.8615 35.6098,-78.8615 35.9702,-78.4185 35.9702,-78.4185 35.6098,-78.8615 35.6098))"
"Columbus",-82.99,39.99,"POLYGON((-83.2245 39.8098,-83.2245 40.1702,-82.7555 40.1702,-82.7555 39.8098,-83.2245 39.8098))"
"Virginia Beach",-76.06,36.75,"POLYGON((-76.2842 36.5698,-76.2842 36.9302,-75.8358 36.9302,-75.8358 36.5698,-76.2842 36.5698))"
"Seattle",-122.32,47.59,"POLYGON((-122.586 47.4098,-122.586 47.7702,-122.054 47.7702,-122.054 47.4098,-122.586 47.4098))"
"Milwaukee",-87.91,43.04,"POLYGON((-88.1558 42.8598,-88.1558 43.2202,-87.6642 43.2202,-87.6642 42.8598,-88.1558 42.8598))"
"Oklahoma City",-97.52,35.47,"POLYGON((-97.7406 35.2898,-97.7406 35.6502,-97.2994 35.6502,-97.2994 35.2898,-97.7406 35.2898))"
"Tulsa",-95.99,36.15,"POLYGON((-96.2125 35.9698,-96.2125 36.3302,-95.7675 36.3302,-95.7675 35.9698,-96.2125 35.9698))"
"Portland",-122.65,45.52,"POLYGON((-122.906 45.3398,-122.906 45.7002,-122.394 45.7002,-122.394 45.3398,-122.906 45.3398))"
"Philadelphia",-75.16,39.95,"POLYGON((-75.3944 39.7698,-75.3944 40.1302,-74.9256 40.1302,-74.9256 39.7698,-75.3944 39.7698))"
"Minneapolis",-93.27,44.96,"POLYGON((-93.5239 44.7798,-93.5239 45.1402,-93.0161 45.1402,-93.0161 44.7798,-93.5239 44.7798))"
"Kansas City",-94.59,39.1,"POLYGON((-94.8215 38.9198,-94.8215 39.2802,-94.3585 39.2802,-94.3585 38.9198,-94.8215 38.9198))"
"Omaha",-95.97,41.26,"POLYGON((-96.209 41.0798,-96.209 41.4402,-95.731 41.4402,-95.731 41.0798,-96.209 41.0798))"
"Las Vegas",-115.14,36.18,"POLYGON((-115.363 35.9998,-115.363 36.3602,-114.917 36.3602,-114.917 35.9998,-115.363 35.9998))"
"Memphis",-90.04,35.14,"POLYGON((-90.2597 34.9598,-90.2597 35.3202,-89.8203 35.3202,-89.8203 34.9598,-90.2597 34.9598))"
"Nashville",-86.78,36.17,"POLYGON((-87.0026 35.9898,-87.0026 36.3502,-86.5574 36.3502,-86.5574 35.9898,-87.0026 35.9898))"
"Austin",-97.74,30.27,"POLYGON((-97.948 30.0898,-97.948 30.4502,-97.532 30.4502,-97.532 30.0898,-97.948 30.0898))"
"Dallas",-96.8,32.78,"POLYGON((-97.0137 32.5998,-97.0137 32.9602,-96.5863 32.9602,-96.5863 32.5998,-97.0137 32.5998))"
"El Paso",-106.49,31.76,"POLYGON((-106.701 31.5798,-106.701 31.9402,-106.279 31.9402,-106.279 31.5798,-106.701 31.5798))"
"Fort Worth",-97.31,32.75,"POLYGON((-97.5236 32.5698,-97.5236 32.9302,-97.0964 32.9302,-97.0964 32.5698,-97.5236 32.5698))"
"Houston",-95.37,29.76,"POLYGON((-95.577 29.5798,-95.577 29.9402,-95.163 29.9402,-95.163 29.5798,-95.577 29.5798))"
"San Antonio",-98.49,29.42,"POLYGON((-98.6963 29.2398,-98.6963 29.6002,-98.2837 29.6002,-98.2837 29.2398,-98.6963 29.2398))"
"Calgary",-114.06,51.04,"POLYGON((-114.346 50.8598,-114.346 51.2202,-113.774 51.2202,-113.774 50.8598,-114.346 50.8598))"
"Edmonton",-113.47,53.56,"POLYGON((-113.772 53.3798,-113.772 53.7402,-113.168 53.7402,-113.168 53.3798,-113.772 53.3798))"
"Halifax",-63.6,44.68,"POLYGON((-63.8527 44.4998,-63.8527 44.8602,-63.3473 44.8602,-63.3473 44.4998,-63.8527 44.4998))"
"Hamilton",-79.82,43.26,"POLYGON((-80.0667 43.0798,-80.0667 43.4402,-79.5733 43.4402,-79.5733 43.0798,-80.0667 43.0798))"
"Montréal",-73.65,45.54,"POLYGON((-73.9065 45.3598,-73.9065 45.7202,-73.3935 45.7202,-73.3935 45.3598,-73.9065 45.3598))"
"Ottawa - Gatineau",-75.69,45.4,"POLYGON((-75.9459 45.2198,-75.9459 45.5802,-75.4341 45.5802,-75.4341 45.2198,-75.9459 45.2198))"
"Québec",-71.29,46.82,"POLYGON((-71.5526 46.6398,-71.5526 47.0002,-71.0274 47.0002,-71.0274 46.6398,-71.5526 46.6398))"
"Toronto",-79.48,43.73,"POLYGON((-79.7286 43.5498,-79.7286 43.9102,-79.2314 43.9102,-79.2314 43.5498,-79.7286 43.5498))"
