"kingdom","phylum","class","species","nobs","city"
"Animalia","Arthropoda","Insecta","Anax junius",15,"Omaha"
"Animalia","Arthropoda","Insecta","Aphis nerii",15,"Omaha"
"Animalia","Arthropoda","Insecta","Apis mellifera",34,"Omaha"
"Animalia","Arthropoda","Insecta","Arilus cristatus",67,"Omaha"
"Animalia","Arthropoda","Insecta","Asterocampa celtis",14,"Omaha"
"Animalia","Arthropoda","Insecta","Atteva aurea",26,"Omaha"
"Animalia","Arthropoda","Insecta","Bombus griseocollis",46,"Omaha"
"Animalia","Arthropoda","Insecta","Bombus impatiens",76,"Omaha"
"Animalia","Arthropoda","Insecta","Chauliognathus marginatus",25,"Omaha"
"Animalia","Arthropoda","Insecta","Chauliognathus pensylvanicus",18,"Omaha"
"Animalia","Arthropoda","Insecta","Cicindela sexguttata",12,"Omaha"
"Animalia","Arthropoda","Insecta","Colias eurytheme",17,"Omaha"
"Animalia","Arthropoda","Insecta","Cotinis nitida",14,"Omaha"
"Animalia","Arthropoda","Insecta","Danaus plexippus",113,"Omaha"
"Animalia","Arthropoda","Insecta","Diabrotica undecimpunctata",20,"Omaha"
"Animalia","Arthropoda","Insecta","Elkalyce comyntas",32,"Omaha"
"Animalia","Arthropoda","Insecta","Epargyreus clarus",48,"Omaha"
"Animalia","Arthropoda","Insecta","Halyomorpha halys",44,"Omaha"
"Animalia","Arthropoda","Insecta","Harmonia axyridis",27,"Omaha"
"Animalia","Arthropoda","Insecta","Hyles lineata",16,"Omaha"
"Animalia","Arthropoda","Insecta","Junonia coenia",12,"Omaha"
"Animalia","Arthropoda","Insecta","Libellula luctuosa",12,"Omaha"
"Animalia","Arthropoda","Insecta","Libellula pulchella",13,"Omaha"
"Animalia","Arthropoda","Insecta","Limenitis arthemis",18,"Omaha"
"Animalia","Arthropoda","Insecta","Limenitis astyanax",12,"Omaha"
"Animalia","Arthropoda","Insecta","Melanoplus differentialis",22,"Omaha"
"Animalia","Arthropoda","Insecta","Neotibicen pruinosus",20,"Omaha"
"Animalia","Arthropoda","Insecta","Oncopeltus fasciatus",19,"Omaha"
"Animalia","Arthropoda","Insecta","Papilio glaucus",51,"Omaha"
"Animalia","Arthropoda","Insecta","Papilio polibetes",53,"Omaha"
"Animalia","Arthropoda","Insecta","Pieris rapae",22,"Omaha"
"Animalia","Arthropoda","Insecta","Plathemis lydia",17,"Omaha"
"Animalia","Arthropoda","Insecta","Polistes fuscatus",13,"Omaha"
"Animalia","Arthropoda","Insecta","Popillia japonica",52,"Omaha"
"Animalia","Arthropoda","Insecta","Sphecius speciosus",17,"Omaha"
"Animalia","Arthropoda","Insecta","Stagmomantis carolina",18,"Omaha"
"Animalia","Arthropoda","Insecta","Strymon melinus",11,"Omaha"
"Animalia","Arthropoda","Insecta","Tenodera sinensis",26,"Omaha"
"Animalia","Arthropoda","Insecta","Tetraopes tetrophthalmus",32,"Omaha"
"Animalia","Arthropoda","Insecta","Toxomerus marginatus",23,"Omaha"
"Animalia","Arthropoda","Insecta","Vanessa atalanta",39,"Omaha"
"Animalia","Arthropoda","Insecta","Vanessa cardui",68,"Omaha"
"Animalia","Arthropoda",NA,"Argiope aurantia",23,"Omaha"
"Animalia","Arthropoda",NA,"Neoscona crucifera",13,"Omaha"
"Animalia","Arthropoda",NA,"Platycryptus undatus",23,"Omaha"
"Animalia","Chordata","Actinopterygii","Micropterus salmoides",13,"Omaha"
"Animalia","Chordata","Amphibia","Anaxyrus woodhousii",19,"Omaha"
"Animalia","Chordata","Amphibia","Lithobates catesbeianus",51,"Omaha"
"Animalia","Chordata","Aves","Accipiter cooperii",159,"Omaha"
"Animalia","Chordata","Aves","Accipiter striatus",65,"Omaha"
"Animalia","Chordata","Aves","Actitis macularius",35,"Omaha"
"Animalia","Chordata","Aves","Agelaius phoeniceus",382,"Omaha"
"Animalia","Chordata","Aves","Aix sponsa",128,"Omaha"
"Animalia","Chordata","Aves","Ammodramus savannarum",16,"Omaha"
"Animalia","Chordata","Aves","Anas acuta",27,"Omaha"
"Animalia","Chordata","Aves","Anas americana",31,"Omaha"
"Animalia","Chordata","Aves","Anas clypeata",102,"Omaha"
"Animalia","Chordata","Aves","Anas crecca",46,"Omaha"
"Animalia","Chordata","Aves","Anas discors",106,"Omaha"
"Animalia","Chordata","Aves","Anas platyrhynchos",363,"Omaha"
"Animalia","Chordata","Aves","Anas strepera",60,"Omaha"
"Animalia","Chordata","Aves","Anser albifrons",62,"Omaha"
"Animalia","Chordata","Aves","Anthus rubescens",13,"Omaha"
"Animalia","Chordata","Aves","Archilochus colubris",113,"Omaha"
"Animalia","Chordata","Aves","Ardea alba",64,"Omaha"
"Animalia","Chordata","Aves","Ardea herodias",223,"Omaha"
"Animalia","Chordata","Aves","Aythya affinis",70,"Omaha"
"Animalia","Chordata","Aves","Aythya americana",36,"Omaha"
"Animalia","Chordata","Aves","Aythya collaris",64,"Omaha"
"Animalia","Chordata","Aves","Aythya marila",15,"Omaha"
"Animalia","Chordata","Aves","Aythya valisineria",32,"Omaha"
